详情页链接,职位名,公司名,工作地点,薪资,发布时间
https://jobs.51job.com/beijing/103117665.html?s=01&t=0,高级图像算法工程师,广东微模式软件股份有限公司,北京,4-7万/月,04-29
https://jobs.51job.com/beijing-dxq/105808419.html?s=01&t=0,算法工程师/人工智能,旭孚（北京）新能源科技有限公司,北京-大兴区,20-30万/年,04-29
https://jobs.51job.com/beijing-cyq/109918083.html?s=01&t=0,海外项目市场专员（底薪8000+绩效奖金+六险一金）,北京丽兹行房地产顾问有限公司-BJ9,北京-朝阳区,1-1.5万/月,04-28
https://jobs.51job.com/beijing-ftq/111905877.html?s=01&t=0,算法工程师,北京融通智慧科技有限公司,北京-丰台区,3-5万/月,04-28
https://jobs.51job.com/beijing/110898992.html?s=01&t=0,视觉感知算法工程师,北京停简单信息技术有限公司,北京,2.5-3万/月,04-28
https://jobs.51job.com/beijing-hdq/112897325.html?s=01&t=0,ARM优化,北京华捷艾米科技有限公司,北京-海淀区,1-2万/月,04-28
https://jobs.51job.com/beijing-hdq/112626939.html?s=01&t=0,Technical Marketing Manager,华夏芯（北京）通用处理器技术有限...,北京-海淀区,2.5-3万/月,04-28
https://jobs.51job.com/beijing-cyq/108864686.html?s=01&t=0,AI算法工程师,北京寻宝天行网络技术有限公司,北京-朝阳区,1-3万/月,04-28
https://jobs.51job.com/beijing-dxq/106409514.html?s=01&t=0,自然语言处理工程师,中金智汇科技有限责任公司,北京-大兴区,1.5-3万/月,04-28
https://jobs.51job.com/beijing-hdq/110580322.html?s=01&t=0,AI算法工程师,上海高重信息科技有限公司,北京-海淀区,3-5万/月,04-28
https://jobs.51job.com/beijing-hdq/112860596.html?s=01&t=0,图像算法工程师,汉王科技股份有限公司,北京-海淀区,1.3-1.7万/月,04-28
https://jobs.51job.com/beijing-hdq/100299684.html?s=01&t=0,NLP 算法开发工程师  北京中技华软科技服务公司,北京中关村中技知识产权服务集团有...,北京-海淀区,20-30万/年,04-28
https://jobs.51job.com/beijing-hdq/111183208.html?s=01&t=0,售前技术支持,北京博校文达科技股份有限公司,北京-海淀区,0.6-1.2万/月,04-28
https://jobs.51job.com/beijing-hdq/110273642.html?s=01&t=0,推荐算法(J11671),作业帮教育科技（北京）有限公司,北京-海淀区,3-4万/月,04-28
https://jobs.51job.com/beijing-cyq/112501254.html?s=01&t=0,图像识别算法工程师,明灏科技（北京）有限公司,北京-朝阳区,1-2万/月,04-28
https://jobs.51job.com/beijing-hdq/112038091.html?s=01&t=0,算法测试工程师,北京快鱼电子股份公司,北京-海淀区,0.8-1.2万/月,04-28
https://jobs.51job.com/beijing-cyq/106193150.html?s=01&t=0,视频编解码专家,北京安奇智联科技有限公司,北京-朝阳区,2-4万/月,04-28
https://jobs.51job.com/beijing-hdq/99261557.html?s=01&t=0,资深合作科学家,慧影医疗科技（北京）有限公司,北京-海淀区,1.5-3万/月,04-28
https://jobs.51job.com/shanghai-pdxq/110710236.html?s=01&t=0,广告算法工程师,北京恩穗企业咨询有限责任公司,异地招聘,3-6万/月,04-28
https://jobs.51job.com/beijing-hdq/112445625.html?s=01&t=0,AI售前工程师,北京雅普兰科技发展有限公司,北京-海淀区,1-1.5万/月,04-28
https://jobs.51job.com/beijing-hdq/111348012.html?s=01&t=0,遥感大数据智能分析研发岗,浙江航天恒嘉数据科技有限公司,北京-海淀区,15-18万/年,04-28
https://jobs.51job.com/beijing-yqq/101757698.html?s=01&t=0,Python讲师,北京书和翰林教育科技有限公司,北京-延庆区,0.8-2万/月,04-28
https://jobs.51job.com/beijing-syq/106279961.html?s=01&t=0,AI算法工程师,中科星图股份有限公司,北京-顺义区,2-3万/月,04-28
https://jobs.51job.com/beijing/112896256.html?s=01&t=0,广告推荐算法工程师,北京一点网聚信息技术有限公司,北京,2-4万/月,04-28
https://jobs.51job.com/beijing-ftq/112884192.html?s=01&t=0,AI产品经理-菊梅医生,微医集团,北京-丰台区,1.5-2万/月,04-28
https://jobs.51job.com/beijing-cyq/109910686.html?s=01&t=0,底薪8000+提成/海外销售顾问/带薪培训,北京丽兹行房地产顾问有限公司-BJ2,北京-朝阳区,1-1.5万/月,04-27
https://jobs.51job.com/beijing-dcq/110829085.html?s=01&t=0,NLP算法工程师,广州探迹科技有限公司,北京-东城区,1.5-3万/月,04-27
https://jobs.51job.com/beijing-hdq/110031860.html?s=01&t=0,工业大数据算法工程师（代招,北京华鑫安盾商贸有限公司,北京-海淀区,1-1.5万/月,04-27
https://jobs.51job.com/beijing/109246668.html?s=01&t=0,科研助理（医学）,北京燕创慈善基金会,北京,3-4.5千/月,04-27
https://jobs.51job.com/beijing-cyq/97439641.html?s=01&t=0,机器视觉工程师,北京海研自动化科技有限公司,北京-朝阳区,0.8-2万/月,04-27
https://jobs.51job.com/beijing-hdq/111085227.html?s=01&t=0,数据挖掘/机器学习工程师,上海欣方智能系统有限公司,北京-海淀区,1.6-3.2万/月,04-27
https://jobs.51job.com/beijing-hdq/112852040.html?s=01&t=0,解决方案工程师,曙光信息产业股份有限公司,北京-海淀区,1-2万/月,04-27
https://jobs.51job.com/beijing-hdq/112847637.html?s=01&t=0,人工智能高级架构师、领域专家,神州数码系统集成服务有限公司上海...,北京-海淀区,30-40万/年,04-27
https://jobs.51job.com/beijing-hdq/112222397.html?s=01&t=0,人工智能经理,爱信诺征信有限公司,北京-海淀区,30-40万/年,04-27
https://jobs.51job.com/beijing-ftq/110013356.html?s=01&t=0,视频数据分析高级工程师,通号通信信息集团有限公司,北京-丰台区,1.5-2万/月,04-27
https://jobs.51job.com/beijing/108332912.html?s=01&t=0,自然语言处理工程师（NLP）,北京万方软件有限公司,北京,1.5-2.5万/月,04-27
https://jobs.51job.com/beijing-cyq/112631909.html?s=01&t=0,算法工程师,北京联合货币兑换股份有限公司,北京-朝阳区,1.5-3万/月,04-26
https://jobs.51job.com/beijing-hdq/111797764.html?s=01&t=0,大数据开发工程师,北京梧桐车联科技有限责任公司,北京-海淀区,25-45万/年,04-26
https://jobs.51job.com/beijing/111026146.html?s=01&t=0,AI（机器学习）技术专家,SYNNEX China,北京,2.5-3万/月,04-26
https://jobs.51job.com/beijing-cyq/107197669.html?s=01&t=0,中级大数据开发工程师,北京亿和博嘉教育科技有限公司,北京-朝阳区,1.5-2.2万/月,04-26
https://jobs.51job.com/beijing-hdq/112223267.html?s=01&t=0,图像算法工程师,上海拿了就走物联网科技有限公司,北京-海淀区,0.8-3万/月,04-26
https://jobs.51job.com/beijing/109996529.html?s=01&t=0,算法工程师,北京亿美软通科技有限公司,北京,1.5-3万/月,04-26
https://jobs.51job.com/beijing-hdq/106581612.html?s=01&t=0,信息处理软件开发助理工程师,中国科学院软件研究所,北京-海淀区,10-25万/年,04-26
https://jobs.51job.com/beijing-hdq/112159712.html?s=01&t=0,目标识别与定位算法工程师,北京布科思科技有限公司,北京-海淀区,2.2-3.3万/月,04-25
https://jobs.51job.com/beijing-ftq/111460032.html?s=01&t=0,Python开发工程师,北京英视睿达科技有限公司,北京-丰台区,1-1.5万/月,04-25
https://jobs.51job.com/beijing-cyq/111063091.html?s=01&t=0,机器学习（NLP）,好大夫在线,北京-朝阳区,3-4万/月,04-25
https://jobs.51job.com/beijing-dxq/110543703.html?s=01&t=0,高级人工智能工程师,北京博大光通物联科技股份有限公司,北京-大兴区,1-2万/月,04-25
https://jobs.51job.com/guangzhou-thq/111036314.html?s=01&t=0,[金融事业部]策略研究员/人工智能,广州亿牛信息科技有限公司,异地招聘,35-70万/年,04-25
https://jobs.51job.com/beijing-hdq/110090821.html?s=01&t=0,测试实习生（北京）,宏达通讯有限公司（HTC）,北京-海淀区,3-4.5千/月,04-25
https://jobs.51job.com/beijing-hdq/111775017.html?s=01&t=0,技术工程师,北京数成嘉业科技有限责任公司,北京-海淀区,0.8-1万/月,04-25
https://jobs.51job.com/beijing-hdq/110260866.html?s=01&t=0,Python高级讲师,北京中公教育科技股份有限公司,北京-海淀区,1-2万/月,04-25
https://jobs.51job.com/beijing-hdq/108910093.html?s=01&t=0,产品经理,江苏新视云科技股份有限公司,北京-海淀区,1.5-2万/月,04-25
https://jobs.51job.com/nanjing-qxq/110724636.html?s=01&t=0,算法工程师,创新奇智（南京）科技有限公司,异地招聘,3-4万/月,04-24
https://jobs.51job.com/beijing-hdq/110897413.html?s=01&t=0,机器学习研发工程师,北京通达信科科技有限公司,北京-海淀区,1-2万/月,04-24
https://jobs.51job.com/beijing-hdq/112760199.html?s=01&t=0,人工智能开发工程师,北京北大软件工程股份有限公司,北京-海淀区,1.5-3.5万/月,04-24
https://jobs.51job.com/beijing-hdq/108988124.html?s=01&t=0,FPGA技术支持工程师-实习生,深圳市依元素科技有限公司,北京-海淀区,5-8千/月,04-24
https://jobs.51job.com/beijing-hdq/112741728.html?s=01&t=0,产品总监（人工智能方向）(J12810),中国高科集团股份有限公司,北京-海淀区,1.5-2万/月,04-24
https://jobs.51job.com/xiamen/108598819.html?s=01&t=0,数学算法工程师,厦门蒙友互联软件有限公司,异地招聘,1-3万/月,04-24
https://jobs.51job.com/beijing-hdq/106603771.html?s=01&t=0,产品经理,优讯时代（北京）网络技术有限公司,北京-海淀区,1-1.5万/月,04-24
https://jobs.51job.com/beijing-cyq/109935400.html?s=01&t=0,数据分析师,长安通信科技有限责任公司,北京-朝阳区,20-30万/年,04-24
https://jobs.51job.com/beijing/109080222.html?s=01&t=0,高级算法工程师(视觉\语言\机器学习),深圳市执行力企业管理顾问有限公司,北京,30-70万/年,04-24
https://jobs.51job.com/beijing-hdq/99666594.html?s=01&t=0,自然语言处理工程师,北京中知智慧科技有限公司,北京-海淀区,0.6-1万/月,04-24
https://jobs.51job.com/shijiazhuang/112783159.html?s=01&t=0,数据挖掘工程师,北京必可测科技股份有限公司,异地招聘,1-2万/月,04-24
https://jobs.51job.com/beijing-hdq/107945543.html?s=01&t=0,AI研发工程师,北京童程童美科技有限公司,北京-海淀区,2-3万/月,04-23
https://jobs.51job.com/shenzhen-lgq/110864766.html?s=01&t=0,研发工程师,比亚迪精密制造有限公司,异地招聘,0.6-1.3万/月,04-23
https://jobs.51job.com/beijing-hdq/112528664.html?s=01&t=0,翻译运营经理,北京飞译网络技术有限公司,北京-海淀区,0.9-1.4万/月,04-23
https://jobs.51job.com/beijing-cyq/101438082.html?s=01&t=0,图像算法工程师（实习生）,北京天睿空间科技股份有限公司,北京-朝阳区,4-8千/月,04-23
https://jobs.51job.com/beijing/110801101.html?s=01&t=0,图像算法工程师,亿阳信通股份有限公司,北京,2-4万/月,04-23
https://jobs.51job.com/beijing-cyq/112471053.html?s=01&t=0,自动驾驶算法研发工程师-规划决策算法方向,北京车和家信息技术有限公司,北京-朝阳区,2-4万/月,04-22
https://jobs.51job.com/beijing-hdq/112674810.html?s=01&t=0,视觉算法工程师,唯思科技（北京）有限公司,北京-海淀区,25-50万/年,04-22
https://jobs.51job.com/beijing-hdq/110657074.html?s=01&t=0,计算机视觉工程师,北京数知科技股份有限公司,北京-海淀区,3-4万/月,04-22
https://jobs.51job.com/beijing-hdq/97235092.html?s=01&t=0,图像处理算法工程师,中科慧远视觉技术（洛阳）有限公司,北京-海淀区,1-2万/月,04-22
https://jobs.51job.com/beijing-hdq/101695109.html?s=01&t=0,软件开发工程师,嘉兴驭光光电科技有限公司,北京-海淀区,1.5-3万/月,04-22
https://jobs.51job.com/beijing-hdq/111743422.html?s=01&t=0,视觉检测系统开发工程师,北京博源恒芯科技股份有限公司,北京-海淀区,1.5-3万/月,04-21
https://jobs.51job.com/beijing-dxq/112664932.html?s=01&t=0,智能图像算法工程师,京东方健康投资管理有限公司,北京-大兴区,1.5-3万/月,04-21
https://jobs.51job.com/beijing-hdq/92528342.html?s=01&t=0,周末软件技术培训师,北京中科信软科技有限公司,北京-海淀区,1500元/天,04-21
https://jobs.51job.com/beijing-cyq/112642059.html?s=01&t=0,29212U-AI团队技术总监（北京）,平安城市建设科技（深圳）有限公司,北京-朝阳区,5-7万/月,04-20
https://jobs.51job.com/beijing-dxq/112609524.html?s=01&t=0,图像算法工程师,北京华晟源医疗科技有限公司,北京-大兴区,1.5-2万/月,04-20
https://jobs.51job.com/beijing-hdq/112607458.html?s=01&t=0,AI算子开发工程师,开放智能机器（上海）有限公司,北京-海淀区,6-8千/月,04-20
https://jobs.51job.com/beijing-dxq/110152267.html?s=01&t=0,人脸识别算法工程师,北京市汇龙新技术有限公司,北京-大兴区,0.8-2万/月,04-20
https://jobs.51job.com/beijing-hdq/106229399.html?s=01&t=0,高级语音算法工程师,北京德才仕科技有限公司,北京-海淀区,2-5万/月,04-19
https://jobs.51job.com/beijing/105362390.html?s=01&t=0,Senior Consultant/Manager-Big Data-Analysis&Information Management-Technology-Consulting-Beijing,德勤华永会计师事务所（特殊普通合...,北京,,04-19
https://jobs.51job.com/beijing-xcq/111739139.html?s=01&t=0,人工智能讲师（语音处理）合伙人,北京福宏宇科技有限公司,北京-西城区,5-6千/月,04-19
https://jobs.51job.com/beijing-cyq/104911286.html?s=01&t=0,NLP算法工程师,北京双泽维度信息技术有限公司,北京-朝阳区,1.2-2.4万/月,04-19
https://jobs.51job.com/beijing-hdq/112580383.html?s=01&t=0,大数据开发工程师（北京、沈阳）,北京科讯世纪科技有限公司,北京-海淀区,0.6-1万/月,04-19
https://jobs.51job.com/beijing-hdq/110361085.html?s=01&t=0,计算机视觉工程师（校招）,北京中科晶上科技股份有限公司,北京-海淀区,0.8-1.6万/月,04-18
https://jobs.51job.com/beijing-hdq/110678022.html?s=01&t=0,架构师 （大数据方向）(001617),北京辰安科技股份有限公司,北京-海淀区,3-4万/月,04-18
https://jobs.51job.com/beijing-hdq/112293094.html?s=01&t=0,机器学习算法工程师,北京悉见科技有限公司,北京-海淀区,2-4万/月,04-17
https://jobs.51job.com/beijing-hdq/108548983.html?s=01&t=0,算法工程师,狐狸金服（北京）信息技术咨询有限...,北京-海淀区,2-3万/月,04-17
https://jobs.51job.com/beijing/110719625.html?s=01&t=0,图像处理算法软件工程师,北京中科戎大科技股份有限公司,北京,2.5-3万/月,04-17
https://jobs.51job.com/beijing-xcq/111993942.html?s=01&t=0,算法工程师,海尔集团公司,北京-西城区,10-15万/年,04-17
https://jobs.51job.com/beijing-cyq/104283209.html?s=01&t=0,Python实习-机器学习方向,寰宇优才教育科技（北京）有限公司,北京-朝阳区,0.8-1万/月,04-17
https://jobs.51job.com/tianjin-jhq/110519394.html?s=01&t=0,AI算法工程师,苏州深析智能科技有限公司天津分公司,异地招聘,1.5-2万/月,04-17
https://jobs.51job.com/beijing-hdq/111446481.html?s=01&t=0,高级机器学习算法工程师,北京的卢深视科技有限公司,北京-海淀区,3.5-5万/月,04-16
https://jobs.51job.com/beijing-cyq/110673001.html?s=01&t=0,AE,北京合润德堂文化传媒有限责任公司,北京-朝阳区,6-8千/月,04-16
https://jobs.51job.com/beijing-cyq/109910734.html?s=01&t=0,内部晋升/海外项目部豪宅顾问,北京丽兹行房地产顾问有限公司-BJ8,北京-朝阳区,1-1.5万/月,04-15
https://jobs.51job.com/beijing/110197611.html?s=01&t=0,大数据售前咨询顾问/售前技术经理,迪思杰（北京）数据管理技术有限公司,北京,1.5-2万/月,04-15
https://jobs.51job.com/beijing-cpq/109332278.html?s=01&t=0,系统工程师（视觉）,北京臻迪机器人有限公司,北京-昌平区,1.5-2万/月,04-15
https://jobs.51job.com/beijing/112402930.html?s=01&t=0,激光雷达算法工程师,国汽（北京）智能网联汽车研究院有...,北京,1.5-3万/月,04-15
https://jobs.51job.com/beijing-cyq/98741416.html?s=01&t=0,大客户经理,浙江企朋网络技术股份有限公司,北京-朝阳区,1-2万/月,04-15
https://jobs.51job.com/shanghai-cnq/104721649.html?s=01&t=0,算法工程师,上海依图网络科技有限公司,异地招聘,1.5-3万/月,04-15
https://jobs.51job.com/beijing-hdq/110637581.html?s=01&t=0,图像处理算法工程师,西安中科创星科技孵化器有限公司,北京-海淀区,1.5-2.5万/月,04-15
https://jobs.51job.com/beijing-cyq/107734465.html?s=01&t=0,数据算法工程师,时趣互动（北京）科技有限公司,北京-朝阳区,1-2万/月,04-14
https://jobs.51job.com/chengdu-chq/112438474.html?s=01&t=0,C++高级开发工程师,全景恒升（北京）科学技术有限公司,异地招聘,1-2.5万/月,04-14
https://jobs.51job.com/beijing/112395791.html?s=01&t=0,高级搜索排序算法工程师1859,OPPO,北京,3-4万/月,04-13
https://jobs.51job.com/beijing-hdq/104084135.html?s=01&t=0,机器学习工程师,北京文泽智远信息技术有限公司,北京-海淀区,1-2.5万/月,04-13
https://jobs.51job.com/hangzhou-xhq/107629239.html?s=01&t=0,机器视觉算法工程师(000956),中移（杭州）信息技术有限公司,异地招聘,2.5-3万/月,04-12
https://jobs.51job.com/beijing-hdq/108446693.html?s=01&t=0,人工智能工程师（智能驾驶）,北京经纬恒润科技有限公司,北京-海淀区,1-1.5万/月,04-12
https://jobs.51job.com/beijing-hdq/110731158.html?s=01&t=0,图像算法工程师,北京依派伟业数码科技有限公司,北京-海淀区,1.5-3万/月,04-12
https://jobs.51job.com/beijing/112438074.html?s=01&t=0,AI算法工程师（研发所）,中国移动通信集团设计院有限公司,北京,,04-10
https://jobs.51job.com/beijing-hdq/112031798.html?s=01&t=0,测试工程师,深圳市文德数慧科技开发有限责任公司,北京-海淀区,0.8-1.2万/月,04-10
https://jobs.51job.com/kunshan/111451637.html?s=01&t=0,视觉算法工程师,昆山星际舟智能科技有限公司,异地招聘,1.3-2.6万/月,04-10
https://jobs.51job.com/beijing-hdq/110030428.html?s=01&t=0,数据分析师,北京博雅大智慧科技有限公司,北京-海淀区,0.8-3万/月,04-09
https://jobs.51job.com/beijing-cpq/108985261.html?s=01&t=0,高级算法工程师,北京完美矩阵智能科技有限公司,北京-昌平区,2-4万/月,04-09
https://jobs.51job.com/qingdao-lsq/104408383.html?s=01&t=0,视频算法工程师,海信网络科技公司,异地招聘,2-2.5万/月,04-09
https://jobs.51job.com/beijing-hdq/108288040.html?s=01&t=0,AI算法工程师,北京明略软件系统有限公司,北京-海淀区,1.5-3.5万/月,04-08
https://jobs.51job.com/beijing-hdq/110838140.html?s=01&t=0,AI产品经理,北京时代云英科技有限公司,北京-海淀区,2-3万/月,04-08
https://jobs.51job.com/shenzhen-nsq/112081744.html?s=01&t=0,智能驾驶舱-SDK软件开发工程师,深圳市商汤科技有限公司,异地招聘,1.5-3万/月,04-08
https://jobs.51job.com/beijing-hdq/102561009.html?s=01&t=0,数据搜索分析开发工程师（产品研发）,HCL Technologies (Shanghai) Lim...,北京-海淀区,2.5-3万/月,04-08
https://jobs.51job.com/beijing-hdq/110240761.html?s=01&t=0,SLAM工程师 (MJ000026),优奈柯恩（北京）科技有限公司,北京-海淀区,2-4万/月,04-08
https://jobs.51job.com/beijing/112246530.html?s=01&t=0,AI技术专家,中央广播电视总台,北京,,04-07
https://jobs.51job.com/beijing-cyq/112244577.html?s=01&t=0,算法工程师/高级工程师,佳能医疗系统（中国）有限公司,北京-朝阳区,1.5-2.5万/月,04-07
https://jobs.51job.com/beijing-cyq/112177567.html?s=01&t=0,图像算法工程师,北京全景视觉网络科技股份有限公司,北京-朝阳区,2-3.5万/月,04-06
https://jobs.51job.com/beijing-hdq/110278103.html?s=01&t=0,AI 算法工程师,恒安嘉新（北京）科技股份公司,北京-海淀区,2.5-3万/月,04-05
https://jobs.51job.com/beijing-hdq/109414101.html?s=01&t=0,研究员/助理研究员（人工智能）,北京华益健康药物研究中心（全球健...,北京-海淀区,1.5千以下/月,04-04
https://jobs.51job.com/beijing/104472734.html?s=01&t=0,人工智能实习生,博奥生物集团有限公司,北京,3-4.5千/月,04-04
https://jobs.51job.com/beijing-cyq/112068438.html?s=01&t=0,光谱分析算法工程师,贝恩讯谱光电科技（北京）股份有限...,北京-朝阳区,1-2.5万/月,04-04
https://jobs.51job.com/beijing-cyq/112245428.html?s=01&t=0,建模分析师,石化盈科信息技术有限责任公司,北京-朝阳区,1-2万/月,04-03
https://jobs.51job.com/beijing/110396166.html?s=01&t=0,微软中国—AI 应用开发,北京迪美策方市场咨询有限公司,北京,1.5-2万/月,04-03
https://jobs.51job.com/beijing/111991344.html?s=01&t=0,Computer Vision Engineer,英特尔（中国）有限公司,北京,,04-02
https://jobs.51job.com/beijing-hdq/103066267.html?s=01&t=0,AI（应届生户口指标）,北京中科大洋科技发展股份有限公司,北京-海淀区,1-2万/月,04-02
https://jobs.51job.com/beijing-hdq/99744521.html?s=01&t=0,Java开发工程师,北京视野金融信息服务有限公司,北京-海淀区,1-2万/月,04-02
https://jobs.51job.com/beijing-hdq/91394309.html?s=01&t=0,自然语言处理工程师J11119,北京北大方正电子有限公司,北京-海淀区,1.5-2万/月,04-02
https://jobs.51job.com/beijing-hdq/110011007.html?s=01&t=0,多模态生物识别算法工程师,北京远鉴科技股份有限公司,北京-海淀区,3-6万/月,04-01
https://jobs.51job.com/beijing-hdq/111719564.html?s=01&t=0,高级图像处理工程师,英泰伟业信息技术股份有限公司,北京-海淀区,2-5万/月,03-31
https://jobs.51job.com/beijing-hdq/100210413.html?s=01&t=0,高级机器学习工程师,北京汇影互联科技有限公司,北京-海淀区,2-3万/月,03-31
http://skyworth.51job.com/sc/show_job_detail.php?jobid=109466900,算法工程师,深圳市酷开网络科技有限公司,北京,2-3.5万/月,03-30
https://jobs.51job.com/beijing/101892564.html?s=01&t=0,客户服务中心-数据分析工程师(J13595),金风科技-风机单元-质控中心,北京,1.5-2万/月,03-29
https://jobs.51job.com/beijing/111866784.html?s=01&t=0,信息安全-软件开发工程师（AI）,北京中油瑞飞信息技术有限责任公司,北京,2-4万/月,03-27
https://jobs.51job.com/beijing-hdq/110823246.html?s=01&t=0,语义分析工程师,北京精准沟通传媒科技股份有限公司,北京-海淀区,1.5-2.5万/月,03-26
https://jobs.51job.com/beijing-hdq/111777269.html?s=01&t=0,算法工程师,北京众荟信息技术股份有限公司,北京-海淀区,2-4万/月,03-26
https://jobs.51job.com/beijing-dxq/100281816.html?s=01&t=0,FPGA芯片研发工程师,北京欣奕华科技有限公司,北京-大兴区,1-2万/月,03-26
https://jobs.51job.com/beijing/109250732.html?s=01&t=0,算法工程师,北京方位捷讯科技有限公司,北京,1.5-2万/月,03-25
https://jobs.51job.com/beijing-hdq/111762051.html?s=01&t=0,智能驾驶舱-C++开发工程师,北京市商汤科技开发有限公司,北京-海淀区,1.5-2.5万/月,03-25
https://jobs.51job.com/beijing-hdq/108579525.html?s=01&t=0,推荐搜索工程师,北京转转精神科技有限责任公司,北京-海淀区,2.5-5万/月,03-25
https://jobs.51job.com/beijing-hdq/107651487.html?s=01&t=0,逻辑工程师（清华大学类脑中心）,北京同方光盘股份有限公司,北京-海淀区,0.8-1万/月,03-25
https://jobs.51job.com/shanghai-xhq/111743728.html?s=01&t=0,软件开发实习生,上海商汤智能科技有限公司,异地招聘,6-8千/月,03-24
https://jobs.51job.com/beijing/111754546.html?s=01&t=0,产品经理(000528),北京荣之联科技股份有限公司,北京,1.5-2.5万/月,03-24
https://jobs.51job.com/beijing/111693812.html?s=01&t=0,研发工程师（总工办）(J11370),绿盟科技,北京,1-2万/月,03-23
https://jobs.51job.com/beijing-hdq/106381684.html?s=01&t=0,机器学习算法工程师,中科博宏（北京）科技有限公司,北京-海淀区,2.5-3万/月,03-22
https://jobs.51job.com/shanghai-ptq/108266725.html?s=01&t=0,算法工程师-北京校招,精硕科技(北京)股份有限公司,异地招聘,1-1.5万/月,03-21
https://jobs.51job.com/beijing-dxq/109165881.html?s=01&t=0,传统文化讲师,北京卓育英才教育科技有限公司,北京-大兴区,6-8千/月,03-21
https://jobs.51job.com/jinan-gxq/111764879.html?s=01&t=0,人工智能 体系结构 并行计算专家,浪潮集团有限公司,异地招聘,3-5万/月,03-21
https://jobs.51job.com/beijing-hdq/106203943.html?s=01&t=0,推荐算法总监,游瑞世纪（北京）管理咨询有限公司,北京-海淀区,6-12万/月,03-20
http://evp.51job.com/ccbfintech/job/index.html?jobid=111757018,人工智能研发岗,建信金融科技有限责任公司,北京,2-3.5万/月,03-20
https://jobs.51job.com/beijing-hdq/109108502.html?s=01&t=0,软件工程师--感知方向-北京,北京智加智行科技有限公司,北京-海淀区,3-5万/月,03-20
https://jobs.51job.com/beijing-hdq/105700632.html?s=01&t=0,算法平台工程师-智能平台,搜狐媒体,北京-海淀区,4-5万/月,03-20
https://jobs.51job.com/beijing-cyq/102349255.html?s=01&t=0,自然语言处理工程师,赛仕软件（北京）有限公司,北京-朝阳区,1-1.5万/月,03-19
https://jobs.51job.com/beijing-xcq/110702641.html?s=01&t=0,语音识别算法工程师,北京慧闻科技发展有限公司,北京-西城区,1.5-2万/月,03-18
https://jobs.51job.com/shanghai-mhq/111533497.html?s=01&t=0,AI算法工程师,上海非夕机器人科技有限公司,异地招聘,4-6万/月,03-18
https://jobs.51job.com/beijing-dxq/111139133.html?s=01&t=0,图像算法工程师,北京金昆瑞达科技有限公司,北京-大兴区,0.5-2万/月,03-18
https://jobs.51job.com/beijing-cpq/111545493.html?s=01&t=0,机器人算法软件研发,南瑞集团有限公司,北京-昌平区,,03-18
https://jobs.51job.com/beijing-hdq/94851960.html?s=01&t=0,图像处理算法工程师（机器学习）,未来（北京）黑科技有限公司,北京-海淀区,1.5-3万/月,03-17
https://jobs.51job.com/beijing/97254308.html?s=01&t=0,软件工程师（图像处理）,北京七星华电科技集团有限责任公司,北京,1.3-2.5万/月,03-16
https://jobs.51job.com/beijing-hdq/111380239.html?s=01&t=0,00056-开发工程师,九坤投资（北京）有限公司,北京-海淀区,2.5-3万/月,03-15
https://jobs.51job.com/beijing-hdq/100951135.html?s=01&t=0,视觉算法工程师,北京先见科技有限公司,北京-海淀区,1.3-2.5万/月,03-15
http://evp.51job.com/ccbfintech/job/index.html?jobid=110731645,人工智能研发工程师/技术专家,建信金融科技有限责任公司 北京事...,北京-西城区,25-80万/年,03-14
https://jobs.51job.com/beijing-hdq/107400538.html?s=01&t=0,算法工程师,北京好脉网络信息技术有限公司,北京-海淀区,2-4万/月,03-12
https://jobs.51job.com/beijing/111210197.html?s=01&t=0,GIS开发工程师,北京舜土规划顾问有限公司,北京,1-1.5万/月,03-11
https://jobs.51job.com/beijing-xcq/111276787.html?s=01&t=0,高级算法工程师,云天弈（北京）信息技术有限公司,北京-西城区,2.3-4万/月,03-11
https://jobs.51job.com/beijing-ftq/96116331.html?s=01&t=0,遥感算法工程师,中科赛诺（北京）科技有限公司,北京-丰台区,1-1.5万/月,03-10
https://jobs.51job.com/beijing-hdq/109252867.html?s=01&t=0,(实习）图像算法工程师,上海迈外迪网络科技有限公司北京分...,北京-海淀区,4.5-6千/月,03-08
https://jobs.51job.com/beijing-hdq/107734558.html?s=01&t=0,图像算法工程师,紫光股份有限公司,北京-海淀区,2.5-3万/月,03-08
https://jobs.51job.com/beijing-cyq/111261754.html?s=01&t=0,算法工程师,长春理想科技信息有限公司,北京-朝阳区,2-4万/月,03-07
https://jobs.51job.com/beijing/109878864.html?s=01&t=0,传感器研发及应用工程师,机械工业仪器仪表综合技术经济研究所,北京,1.5-2万/月,03-07
https://jobs.51job.com/beijing-hdq/110877129.html?s=01&t=0,算法工程师,北京中恒博瑞数字电力科技有限公司,北京-海淀区,0.8-1.5万/月,03-07
https://jobs.51job.com/beijing-cyq/109419626.html?s=01&t=0,AI /并行计算/异构计算算法工程师,上海欢启企业管理咨询有限公司,北京-朝阳区,30-50万/年,03-07
https://jobs.51job.com/jiaxing/107592610.html?s=01&t=0,医学影像人工智能算法工程师,浙江未来技术研究院（嘉兴）,异地招聘,2.5-3万/月,03-06
https://jobs.51job.com/beijing-hdq/104760517.html?s=01&t=0,售前咨询顾问（智慧城市）,北京久其软件股份有限公司,北京-海淀区,1-2万/月,03-06
